date,time,underlying_symbol,side,strike,type,expiry,DTE,option_chain_id,diff,ewma_nbbo_bid,ewma_nbbo_ask,underlying_price,size,premium,volume,open_interest,bid_vol,no_side_vol,mid_vol,ask_vol,multi_vol,stock_multi_vol,implied_volatility,delta,theta,gamma,theo,rho,vega,next_earnings_date,bearish_or_bullish,report_flags,exchange,upstream_condition_detail,tags,sector,industry_type,canceled,er_time,full_name,marketcap,option_type,price,string
11/3/2025,12:59:51 PM,BMNR,ASK,50,P,11/21/2025,18,BMNR251121P00050000,-16.84973125,8.6,8.75,42.79,139,121625,772,19414,485,0,46,241,383,0,1.025844478097183,-0.715452112,-0.091729758,0.034801485,8.75,-0.01941248,0.032236176,,bearish,,AMXO,auto,"ask_side,bearish",Financial Services,Capital Markets,FALSE,,BitMine Immersion Technologies,4010000000,put,8.75,BMNR $50.00 P 11/21/2025
11/3/2025,12:59:49 PM,PLTR,ASK,185,C,12/19/2025,46,PLTR251219C00185000,-10.75305128,31.9,32.5,207.29,200,644200,1396,9246,322,0,145,929,558,0,0.686057268,0.722374248,-0.184605845,0.006640078,32.21000000000001,0.1481212070631942,0.2466920776348891,11/3/2025,bullish,,XMIO,mlet,"ask_side,bullish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,call,32.21,PLTR $185.00 C 12/19/2025
11/3/2025,12:59:49 PM,PLTR,BID,205,C,12/5/2025,32,PLTR251205C00205000,-1.1047325,17.65,18.2,207.29,200,358200,1002,597,489,0,60,453,442,1,0.687940838,0.562473988,-0.260508167,0.009332176,17.90999999999998,0.08651856,0.24185096,11/3/2025,bearish,,XMIO,mlet,"bid_side,bearish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,call,17.91,PLTR $205.00 C 12/05/2025
11/3/2025,12:59:48 PM,AMZN,ASK,255,C,5/15/2026,193,AMZN260515C00255000,0.4747926476092959,27.8,27.9,253.795,100,279000,202,465,28,0,23,151,17,0,0.3851720546730941,0.551090095,-0.073722718,0.005566204,27.90000000000001,0.59202835,0.730204407,2/5/2026,bullish,,ARCO,auto,"ask_side,bullish",Consumer Cyclical,Internet Retail,FALSE,unknown,AMAZON.COM,2.61076E+12,call,27.9,AMZN $255.00 C 05/15/2026
11/3/2025,12:59:46 PM,LMND,BID,65,C,12/19/2025,46,LMND251219C00065000,5.416801816412591,7,7.7,61.66,200,144000,319,1637,248,0,37,34,4,0,0.982169114,0.509480587,-0.093333959,0.018550906,7.2,0.030516996,0.087301843,11/5/2025,bearish,,MXOP,auto,"bid_side,bearish,earnings_this_week",Financial Services,Insurance,FALSE,premarket,LEMONADE INC,4439095933,call,7.2,LMND $65.00 C 12/19/2025
11/3/2025,12:59:45 PM,PLTR,MID,205,P,11/7/2025,4,PLTR251107P00205000,1.0768627950563456,9.15,9.25,207.2316,180,165599.99999999997,15599,618,7424,0,2663,5512,6024,2,1.194857006806899,-0.440695808,-1.277994777,0.015220202,9.2,-0.011016559,0.085588502,11/3/2025,-,,XCBO,auto,"mid_side,neutral,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,9.2,PLTR $205.00 P 11/07/2025
11/3/2025,12:59:45 PM,PLTR,MID,205,P,11/7/2025,4,PLTR251107P00205000,1.0768627950563456,9.15,9.25,207.2316,180,165599.99999999997,15419,618,7424,0,2483,5512,6024,2,1.194857006806899,-0.440695808,-1.277994777,0.015220202,9.2,-0.011016559,0.085588502,11/3/2025,-,,XCBO,auto,"mid_side,neutral,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,9.2,PLTR $205.00 P 11/07/2025
11/3/2025,12:59:44 PM,NFLX,BID,1105,C,11/14/2025,11,NFLX251114C01105000,0.47555397946843597,22.4,23.55,1099.77,100,227400,601,138,451,0,17,133,93,0,0.3307801664779655,0.478755417,-1.145224954,0.006308156,22.74,0.151824364,0.760581005,1/20/2026,bearish,,XCBO,slan,"bid_side,bearish",Communication Services,Entertainment,FALSE,unknown,NETFLIX INC,4.74097E+11,call,22.74,"NFLX $1,105.00 C 11/14/2025"
11/3/2025,12:59:42 PM,MSFT,BID,600,C,2/20/2026,109,MSFT260220C00600000,16.065383499371304,6.25,6.3,516.95,255,159375,13974,2567,654,12500,139,681,38,12500,0.2629025886788178,0.1683275670153279,-0.086130828,0.003385675,6.25,0.241194411,0.710347466,2/4/2026,bearish,,ARCO,auto,"bid_side,bearish",Technology,Software Infrastructure,FALSE,unknown,MICROSOFT CORP,3.84856E+12,call,6.25,MSFT $600.00 C 02/20/2026
11/3/2025,12:59:40 PM,PLTR,ASK,210,C,12/12/2025,39,PLTR251212C00210000,1.3220110006754846,16.45,17.35,207.26,101,172306,379,108,162,0,12,205,101,0,0.676891384,0.520830821,-0.234728403,0.008687546,17.05999999999999,0.09711256,0.2699099270497443,11/3/2025,bullish,,XCBO,slan,"ask_side,bullish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,call,17.06,PLTR $210.00 C 12/12/2025
11/3/2025,12:59:40 PM,PLTR,ASK,205,P,11/7/2025,4,PLTR251107P00205000,1.0904178326739318,9.15,9.2,207.26,178,163760,15230,618,7422,0,2303,5505,6020,2,1.196318643871263,-0.440275736,-1.27953008,0.0151971,9.2,-0.011008389,0.085586584,11/3/2025,bearish,,EMLD,auto,"ask_side,bearish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,9.2,PLTR $205.00 P 11/07/2025
11/3/2025,12:59:38 PM,NBIS,MID,115,C,9/18/2026,319,NBIS260918C00115000,-4.540549514,44.6,47.4,120.47,145,667000,330,273,176,0,145,9,321,0,1.019378111600807,0.70118775,-0.062748613,0.00302309,46,0.3362355105569215,0.3908787421830137,11/11/2025,-,,XMIO,mlat,"mid_side,neutral,earnings_next_week",Communication Services,Internet Content & Information,FALSE,premarket,Nebius Group NV,11730000000,call,46,NBIS $115.00 C 09/18/2026
11/3/2025,12:59:38 PM,NBIS,MID,90,C,6/18/2026,227,NBIS260618C00090000,-25.29260397,49,52.1,120.47,145,732975,152,435,1,0,151,0,145,0,1.032424931,0.778569252,-0.064539783,0.003029964,50.55,0.2689436158350869,0.2823493714287667,11/11/2025,-,,XMIO,mlat,"mid_side,neutral,earnings_next_week",Communication Services,Internet Content & Information,FALSE,premarket,Nebius Group NV,11730000000,call,50.55,NBIS $90.00 C 06/18/2026
11/3/2025,12:59:37 PM,TSLA,BID,450,C,12/19/2025,46,TSLA251219C00450000,-3.940571233,48,48.1,468.46,155,744000,1768,12672,784,0,131,853,605,0,0.585362321,0.617370065,-0.405053749,0.003919417,48,0.3039946931775957,0.634536008,2/4/2026,bearish,,MPRL,auto,"bid_side,bearish",Consumer Cyclical,Automotive,FALSE,unknown,TESLA INC,1.51844E+12,call,48,TSLA $450.00 C 12/19/2025
11/3/2025,12:59:36 PM,PLTR,ASK,205,P,11/7/2025,4,PLTR251107P00205000,1.0904178326739318,9.15,9.2,207.26,180,165599.99999999997,15042,618,7417,0,2302,5323,6014,2,1.196318643871263,-0.440275736,-1.27953008,0.0151971,9.2,-0.011008389,0.085586584,11/3/2025,bearish,,XCBO,auto,"ask_side,bearish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,9.2,PLTR $205.00 P 11/07/2025
11/3/2025,12:59:31 PM,NVDA,ASK,210,C,11/14/2025,11,NVDA251114C00210000,1.493402928809629,4.75,4.8,206.91,355,170400,24706,33061,10405,0,1966,12335,6577,14,0.4309610968903701,0.4363434786933463,-0.277409253,0.025442776,4.8,0.02576225,0.1414703248351066,11/19/2025,bullish,,XCBO,mlat,"ask_side,bullish",Technology,Semiconductors,FALSE,postmarket,NVIDIA CORP,4.92051E+12,call,4.8,NVDA $210.00 C 11/14/2025
11/3/2025,12:59:31 PM,NVDA,ASK,210,C,11/14/2025,11,NVDA251114C00210000,1.493402928809629,4.75,4.8,206.91,260,124800,24351,33061,10405,0,1966,11980,6222,14,0.4309610968903701,0.4363434786933463,-0.277409253,0.025442776,4.8,0.02576225,0.1414703248351066,11/19/2025,bullish,,XCBO,mlat,"ask_side,bullish",Technology,Semiconductors,FALSE,postmarket,NVIDIA CORP,4.92051E+12,call,4.8,NVDA $210.00 C 11/14/2025
11/3/2025,12:59:30 PM,CORZ,MID,22,C,11/21/2025,18,CORZ251121C00022000,-3.846153846,2.09,2.31,22.88,2150,473000,4204,21451,1595,6,2193,422,3714,0,0.868476971,0.617949187,-0.046786446,0.086427065,2.199999999999998,0.005887567,0.019377589,2/25/2026,-,,XMIO,mlat,"mid_side,neutral",Technology,Software Infrastructure,FALSE,unknown,CORE SCIENTIFIC INC,6678720402,call,2.2,CORZ $22.00 C 11/21/2025
11/3/2025,12:59:30 PM,CORZ,MID,26,C,11/21/2025,18,CORZ251121C00026000,13.63636363636364,0.67,0.81,22.88,2150,159100,4038,7219,1763,0,2171,104,3931,0,0.88351352,0.2900845670798672,-0.042709565,0.076262735,0.74,0.002908176,0.017394712,2/25/2026,-,,XMIO,mlat,"mid_side,neutral",Technology,Software Infrastructure,FALSE,unknown,CORE SCIENTIFIC INC,6678720402,call,0.74,CORZ $26.00 C 11/21/2025
11/3/2025,12:59:30 PM,CORZ,MID,22,C,12/19/2025,46,CORZ251219C00022000,-3.846153846,3.15,3.35,22.88,2150,698750,4083,42272,598,0,2172,1313,2656,10,0.880054841,0.611241177,-0.029842888,0.053625989,3.25,0.013529291,0.031135946,2/25/2026,-,,XMIO,mlat,"mid_side,neutral",Technology,Software Infrastructure,FALSE,unknown,CORE SCIENTIFIC INC,6678720402,call,3.25,CORZ $22.00 C 12/19/2025
11/3/2025,12:59:30 PM,CORZ,MID,26,C,12/19/2025,46,CORZ251219C00026000,13.63636363636364,1.67,1.81,22.88,2150,374100,2593,5487,72,0,2240,281,2155,0,0.885239463,0.4017428943101984,-0.030269961,0.053791657,1.74,0.009391407,0.031416131,2/25/2026,-,,XMIO,mlat,"mid_side,neutral",Technology,Software Infrastructure,FALSE,unknown,CORE SCIENTIFIC INC,6678720402,call,1.74,CORZ $26.00 C 12/19/2025
11/3/2025,12:59:30 PM,RGTI,ASK,35,P,11/21/2025,18,RGTI251121P00035000,10.451579889983371,2.56,2.58,39.085,500,129000,811,4652,137,0,26,648,52,0,1.322311617155041,-0.300502439,-0.110884495,0.030317281,2.58,-0.007064452,0.030201181,11/10/2025,bearish,,XPHO,auto,"ask_side,bearish,earnings_next_week",Technology,Computer Hardware,FALSE,postmarket,RIGETTI COMPUTING INC,14350792076,put,2.58,RGTI $35.00 P 11/21/2025
11/3/2025,12:59:17 PM,MSFT,ASK,600,C,2/20/2026,109,MSFT260220C00600000,16.04630247468741,6.2,6.25,517.035,167,104375,13564,2567,369,12500,48,647,38,12500,0.2627011688711487,0.1684026326967673,-0.086104129,0.003388685,6.25,0.2413530415453333,0.710668012,2/4/2026,bullish,,XBXO,auto,"ask_side,bullish",Technology,Software Infrastructure,FALSE,unknown,MICROSOFT CORP,3.84856E+12,call,6.25,MSFT $600.00 C 02/20/2026
11/3/2025,12:59:09 PM,PLTR,BID,205,C,11/28/2025,25,PLTR251128C00205000,-0.985316847,16.4,16.8,207.04,199,328350,1522,713,1049,0,81,392,357,0,0.719352757,0.55849908,-0.307975923,0.010124823,16.5,0.06789839,0.2138380703792921,11/3/2025,bearish,,MCRY,auto,"bid_side,bearish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,call,16.5,PLTR $205.00 C 11/28/2025
11/3/2025,12:58:54 PM,SOFI,ASK,31,C,12/19/2025,46,SOFI251219C00031000,1.2244897959183674,2.8,2.81,30.625,500,140500,2695,6129,1312,0,74,1309,72,0,0.686970305,0.529123789,-0.032373911,0.053272638,2.810000000000001,0.016880634,0.043257292,1/26/2026,bullish,,MPRL,auto,"ask_side,bullish",Financial Services,Credit Services,FALSE,unknown,SOFI TECHNOLOGIES INC,35540318968,call,2.81,SOFI $31.00 C 12/19/2025
11/3/2025,12:58:50 PM,JLL,ASK,300,P,11/21/2025,18,JLL251121P00300000,-0.035012254,10.3,13,299.895,100,118000,100,15,0,0,0,100,0,0,0.4426027329531443,-0.481581434,-0.32578672,0.013519908,11.80000000000001,-0.077041906,0.2654030601945796,11/5/2025,bearish,Floor,XBOX,slft,"ask_side,bearish,earnings_this_week",Real Estate,Real Estate Services,FALSE,premarket,JONES LANG LASALLE INC,14455539461,put,11.8,JLL $300.00 P 11/21/2025
11/3/2025,12:58:49 PM,HUT,BID,62,C,11/14/2025,11,HUT251114C00062000,12.912037880167555,3.5,3.65,54.91,500,175000,1004,1000,1000,0,0,4,1,0,1.595898375508414,0.3822117951306393,-0.263807687,0.025072769,3.500000000000004,0.00527013,0.036358858,11/4/2025,bearish,,ARCO,auto,"bid_side,bearish,earnings_this_week",Financial Services,Capital Markets,FALSE,premarket,HUT 8 MINING CORP,5346044832,call,3.5,HUT $62.00 C 11/14/2025
11/3/2025,12:58:45 PM,TSLA,ASK,460,P,11/7/2025,4,TSLA251107P00460000,1.7786603463369812,9.05,9.1,468.33,200,182000,25094,3780,11814,0,2488,10792,1959,1,0.662508762,-0.384518788,-1.550780966,0.011764142,9.1,-0.020732239,0.1873367445151826,2/4/2026,bearish,,BATO,auto,"ask_side,bearish",Consumer Cyclical,Automotive,FALSE,unknown,TESLA INC,1.51844E+12,put,9.1,TSLA $460.00 P 11/07/2025
11/3/2025,12:58:43 PM,TSLA,MID,500,C,11/14/2025,11,TSLA251114C00500000,6.755487232043723,8.4,8.4,468.36,225,189000,19123,16948,7387,0,2980,8756,1217,0,0.60996044,0.2863547412501333,-0.767472762,0.006861024,8.4,0.037887347,0.2766623321502135,2/4/2026,-,,ARCO,auto,"mid_side,neutral",Consumer Cyclical,Automotive,FALSE,unknown,TESLA INC,1.51844E+12,call,8.4,TSLA $500.00 C 11/14/2025
11/3/2025,12:58:36 PM,TSLA,ASK,475,C,11/7/2025,4,TSLA251107C00475000,1.3895707485752078,10.05,10.15,468.49,100,101199.99999999999,28016,6824,12397,0,3334,12285,2262,3,0.665887215,0.4352884175850492,-1.607728325,0.012054838,10.12000000000001,0.021239263,0.1930766784492849,2/4/2026,bullish,,XMIO,mlet,"ask_side,bullish",Consumer Cyclical,Automotive,FALSE,unknown,TESLA INC,1.51844E+12,call,10.12,TSLA $475.00 C 11/07/2025
11/3/2025,12:58:27 PM,LUMN,ASK,10,C,1/16/2026,74,LUMN260116C00010000,-15.57619249,2.8,2.95,11.845,500,147500,4331,20410,324,0,23,3984,84,0,0.969748978,0.728083732,-0.011626797,0.064155111,2.949999999999999,0.01150376,0.017696997,2/3/2026,bullish,,ARCO,auto,"ask_side,bullish",Communication Services,Telecom Services,FALSE,unknown,LUMEN TECHNOLOGIES INC,10543617647,call,2.95,LUMN $10.00 C 01/16/2026
11/3/2025,12:58:27 PM,TSLA,ASK,5,C,1/15/2027,438,TSLA270115C00005000,-98.93265023,462,465,468.45,120,5575680,150,30882,1,0,0,149,14,135,2.415067898387834,0.99881761,-0.005579324,3.16789E-06,464.64,0.039073312,0.020146874,2/4/2026,bullish,,XMIO,tlat,"ask_side,bullish",Consumer Cyclical,Automotive,FALSE,unknown,TESLA INC,1.51844E+12,call,464.64,TSLA $5.00 C 01/15/2027
11/3/2025,12:58:19 PM,HUT,BID,62,C,11/14/2025,11,HUT251114C00062000,13.087095303237566,3.4,3.65,54.825,499,169660,504,1000,500,0,0,4,1,0,1.577225207620569,0.3774656553656437,-0.259326811,0.025312226,3.399999999999999,0.005212058,0.036164391,11/4/2025,bearish,,ARCO,auto,"bid_side,bearish,earnings_this_week",Financial Services,Capital Markets,FALSE,premarket,HUT 8 MINING CORP,5346044832,call,3.4,HUT $62.00 C 11/14/2025
11/3/2025,12:58:16 PM,NVDA,MID,202.5,C,11/21/2025,18,NVDA251121C00202500,-2.025247005,11.95,12.05,206.6859,1000,1200000,1956,7598,365,0,1097,494,294,1,0.538695727,0.591475355,-0.267128331,0.015708849,12,0.054369674,0.1782745007757776,11/19/2025,-,,XCBO,auto,"mid_side,neutral",Technology,Semiconductors,FALSE,postmarket,NVIDIA CORP,4.92051E+12,call,12,NVDA $202.50 C 11/21/2025
11/3/2025,12:58:15 PM,CRCL,ASK,109,P,11/21/2025,18,CRCL251121P00109000,7.642772411455683,6.5,7.6,118.02,200,146000,215,1,6,0,4,205,13,0,1.121362586020012,-0.328512854,-0.294960634,0.01230004,7.3,-0.022719988,0.094742198,11/12/2025,bearish,,MXOP,auto,"ask_side,bearish,earnings_next_week",Financial Services,Capital Markets,FALSE,premarket,Circle Internet Group,26645046135,put,7.3,CRCL $109.00 P 11/21/2025
11/3/2025,12:58:14 PM,PLTR,ASK,180,P,11/21/2025,18,PLTR251121P00180000,13.060278207109736,4,4.05,207.04,916,370980,4584,6482,1320,0,603,2661,2682,0,0.787948901,-0.187360687,-0.270597016,0.00742621,4.049999999999997,-0.021127146,0.1236953700449505,11/3/2025,bearish,,XCBO,mlat,"ask_side,bearish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,4.05,PLTR $180.00 P 11/21/2025
11/3/2025,12:58:14 PM,PLTR,BID,185,P,11/21/2025,18,PLTR251121P00185000,10.645285935085004,5.15,5.3,207.04,916,474488,3052,4165,1759,0,343,950,2358,0,0.774646749,-0.229451241,-0.299836167,0.008514159,5.18,-0.025981932,0.1394227457147591,11/3/2025,bullish,,XCBO,mlat,"bid_side,bullish,earnings_this_week",Technology,Software Infrastructure,FALSE,postmarket,PALANTIR TECHNOLOGIES INC,4.55921E+11,put,5.18,PLTR $185.00 P 11/21/2025
11/3/2025,12:58:08 PM,FCX,BID,50,C,1/15/2027,438,FCX270115C00050000,21.506682867557718,4.45,5.15,41.15,240,110880,3785,8761,3759,0,25,1,3776,0,0.4196077539454721,0.4259661236144263,-0.008564368,0.020727207,4.62,0.1549020718408038,0.176727939,1/22/2026,bearish,,EMLD,mlet,"bid_side,bearish",Basic Materials,Copper,FALSE,unknown,FREEPORT-MCMORAN INC,59871781388,call,4.62,FCX $50.00 C 01/15/2027
11/3/2025,12:58:08 PM,FCX,ASK,40,C,1/15/2027,438,FCX270115C00040000,-2.794653706,8.2,8.95,41.15,120,104880,1965,11070,219,0,143,1603,1886,0,0.461425017,0.623792339,-0.009142645,0.018249021,8.74,0.203148657,0.1711045831233126,1/22/2026,bullish,,EMLD,mlet,"ask_side,bullish",Basic Materials,Copper,FALSE,unknown,FREEPORT-MCMORAN INC,59871781388,call,8.74,FCX $40.00 C 01/15/2027
11/3/2025,12:58:08 PM,FCX,BID,50,C,1/15/2027,438,FCX270115C00050000,21.506682867557718,4.45,5.15,41.15,240,110880,3545,8761,3519,0,25,1,3536,0,0.4196077539454721,0.4259661236144263,-0.008564368,0.020727207,4.62,0.1549020718408038,0.176727939,1/22/2026,bearish,,SPHR,mlet,"bid_side,bearish",Basic Materials,Copper,FALSE,unknown,FREEPORT-MCMORAN INC,59871781388,call,4.62,FCX $50.00 C 01/15/2027
